Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O135316,P006,C0599,225,10-05-2024,W015,281250
O135317,P003,C1390,212,10-05-2024,W001,106000
O135318,P006,C0232,279,10-05-2024,W002,348750
O135319,P006,C1155,249,10-05-2024,W014,311250
O135320,P003,C1206,285,10-05-2024,W002,142500
O135321,P003,C1093,225,10-05-2024,W004,112500
O135322,P003,C0226,252,10-05-2024,W004,126000
O135323,P006,C1747,211,10-05-2024,W002,263750
O135324,P001,C1781,269,10-05-2024,W010,134500
O135325,P002,C1740,240,10-05-2024,W004,120000
O135326,P004,C1021,240,10-05-2024,W005,360000
O135327,P002,C0986,241,10-05-2024,W006,120500
O135328,P003,C0661,294,10-05-2024,W003,147000
O135329,P004,C0480,286,10-05-2024,W012,429000
O135330,P002,C1136,290,10-05-2024,W003,145000
O135331,P004,C1370,259,10-05-2024,W015,388500
O135332,P003,C1001,215,10-05-2024,W008,107500
O135333,P006,C1468,233,10-05-2024,W004,291250
O135334,P005,C1909,220,10-05-2024,W004,275000
O135335,P004,C0512,273,10-05-2024,W003,409500
O135336,P005,C1513,276,10-05-2024,W003,345000
O135337,P003,C1380,218,10-05-2024,W015,109000
O135338,P006,C1725,267,10-05-2024,W005,333750
O135339,P001,C0586,230,10-05-2024,W012,115000
O135340,P002,C0103,247,10-05-2024,W006,123500
O135341,P006,C0077,229,10-05-2024,W004,286250
O135342,P005,C1486,223,10-05-2024,W010,278750
O135343,P006,C0086,224,10-05-2024,W014,280000
O135344,P002,C1992,240,10-05-2024,W013,120000
O135345,P004,C1126,244,10-05-2024,W002,366000
O135346,P005,C1441,206,10-05-2024,W011,257500
O135347,P001,C0404,202,10-05-2024,W005,101000
O135348,P006,C0501,252,10-05-2024,W002,315000
O135349,P003,C0240,263,10-05-2024,W003,131500
O135350,P002,C1583,231,10-05-2024,W004,115500
O135351,P001,C0780,265,10-05-2024,W005,132500
O135352,P004,C1014,200,10-05-2024,W004,300000
O135353,P005,C1453,218,10-05-2024,W014,272500
O135354,P004,C0671,252,10-05-2024,W007,378000
O135355,P005,C1562,246,10-05-2024,W012,307500
O135356,P005,C1835,292,10-05-2024,W004,365000
O135357,P002,C0533,226,10-05-2024,W006,113000
O135358,P004,C0154,227,10-05-2024,W010,340500
O135359,P001,C0093,233,10-05-2024,W010,116500
O135360,P001,C0194,276,10-05-2024,W015,138000
O135361,P006,C1059,266,10-05-2024,W015,332500
O135362,P005,C1917,246,10-05-2024,W013,307500
O135363,P001,C0279,218,10-05-2024,W004,109000
O135364,P004,C0746,211,10-05-2024,W015,316500
O135365,P004,C0402,260,10-05-2024,W006,390000
O135366,P002,C1013,201,10-05-2024,W013,100500
O135367,P005,C1722,274,10-05-2024,W014,342500
O135368,P006,C0177,211,10-05-2024,W012,263750
O135369,P006,C0944,259,10-05-2024,W005,323750
O135370,P005,C0681,245,10-05-2024,W010,306250
O135371,P001,C0034,299,10-05-2024,W012,149500
O135372,P006,C0139,290,10-05-2024,W003,362500
O135373,P004,C0956,201,10-05-2024,W001,301500
O135374,P001,C1684,296,10-05-2024,W002,148000
O135375,P006,C0446,203,10-05-2024,W013,253750
O135376,P004,C1967,205,10-05-2024,W005,307500
O135377,P005,C0517,275,10-05-2024,W014,343750
O135378,P004,C1943,229,10-05-2024,W015,343500
O135379,P001,C1586,272,10-05-2024,W013,136000
O135380,P003,C0901,286,10-05-2024,W003,143000
O135381,P005,C0155,280,10-05-2024,W004,350000
O135382,P003,C0600,265,10-05-2024,W003,132500
O135383,P004,C1434,238,10-05-2024,W004,357000
O135384,P001,C0038,273,10-05-2024,W002,136500
O135385,P002,C0589,214,10-05-2024,W005,107000
O135386,P006,C1243,252,10-05-2024,W003,315000
O135387,P004,C0178,260,10-05-2024,W004,390000
O135388,P001,C0058,290,10-05-2024,W014,145000
O135389,P003,C1797,256,10-05-2024,W002,128000
O135390,P006,C0461,244,10-05-2024,W012,305000
O135391,P004,C0910,200,10-05-2024,W008,300000
O135392,P005,C0224,281,10-05-2024,W005,351250
O135393,P005,C1444,222,10-05-2024,W010,277500
O135394,P001,C0848,252,10-05-2024,W004,126000
O135395,P006,C0071,241,10-05-2024,W012,301250
O135396,P004,C1978,293,10-05-2024,W006,439500
O135397,P003,C1485,221,10-05-2024,W010,110500
O135398,P002,C0784,241,10-05-2024,W010,120500
O135399,P002,C1136,251,10-05-2024,W003,125500
O135400,P004,C0210,211,10-05-2024,W003,316500
O135401,P006,C1195,223,10-05-2024,W003,278750
O135402,P001,C0196,228,10-05-2024,W009,114000
O135403,P006,C0977,235,10-05-2024,W012,293750
O135404,P002,C0306,282,10-05-2024,W008,141000
O135405,P003,C0939,231,10-05-2024,W012,115500
O135406,P002,C0797,214,10-05-2024,W015,107000
O135407,P004,C0246,255,10-05-2024,W005,382500
O135408,P004,C1343,249,10-05-2024,W006,373500
O135409,P001,C0693,242,11-05-2024,W012,121000
O135410,P005,C1432,201,11-05-2024,W002,251250
O135411,P004,C1286,261,11-05-2024,W005,391500
O135412,P002,C0390,296,11-05-2024,W011,148000
O135413,P006,C1129,299,11-05-2024,W015,373750
O135414,P001,C1870,211,11-05-2024,W013,105500
O135415,P001,C0276,259,11-05-2024,W002,129500
O135416,P002,C0245,290,11-05-2024,W005,145000
O135417,P001,C1710,203,11-05-2024,W015,101500
O135418,P002,C1603,253,11-05-2024,W008,126500
O135419,P003,C0443,220,11-05-2024,W012,110000
O135420,P004,C0880,247,11-05-2024,W006,370500
O135421,P002,C0611,206,11-05-2024,W012,103000
O135422,P006,C0336,218,11-05-2024,W010,272500
O135423,P002,C1052,261,11-05-2024,W008,130500
O135424,P002,C0564,287,11-05-2024,W002,143500
O135425,P003,C1906,246,11-05-2024,W015,123000
O135426,P004,C1328,285,11-05-2024,W005,427500
O135427,P002,C1770,254,11-05-2024,W013,127000
O135428,P005,C0345,276,11-05-2024,W010,345000
O135429,P003,C0299,222,11-05-2024,W015,111000
O135430,P006,C0093,282,11-05-2024,W010,352500
O135431,P001,C1970,213,11-05-2024,W010,106500
O135432,P002,C1553,254,11-05-2024,W002,127000
O135433,P004,C1346,298,11-05-2024,W005,447000
O135434,P005,C0499,257,11-05-2024,W005,321250
O135435,P003,C0908,281,11-05-2024,W010,140500
O135436,P006,C1410,257,11-05-2024,W007,321250
O135437,P003,C0722,300,11-05-2024,W002,150000
O135438,P001,C1606,204,11-05-2024,W005,102000
O135439,P001,C0569,227,11-05-2024,W004,113500
O135440,P005,C1140,203,11-05-2024,W014,253750
O135441,P006,C1976,220,11-05-2024,W002,275000
O135442,P003,C0619,271,11-05-2024,W004,135500
O135442,P003,C0619,271,11-05-2024,W004,135500
O135443,P001,C0854,248,11-05-2024,W001,124000
O135444,P002,C0200,240,11-05-2024,W014,120000
O135445,P004,C0040,259,11-05-2024,W014,388500
O135446,P002,C1043,267,11-05-2024,W005,133500
O135447,P004,C0225,245,11-05-2024,W008,367500
O135448,P003,C1699,298,11-05-2024,W012,149000
O135449,P001,C0845,207,11-05-2024,W012,103500
O135450,P004,C0732,227,11-05-2024,W008,340500
O135451,P001,C0974,257,11-05-2024,W005,128500
O135452,P003,C0305,289,11-05-2024,W015,144500
O135453,P001,C1855,270,11-05-2024,W013,135000
O135454,P005,C0889,275,11-05-2024,W010,343750
O135455,P006,C1308,241,11-05-2024,W012,301250
O135456,P004,C0370,212,11-05-2024,W010,318000
O135457,P003,C1399,241,11-05-2024,W004,120500
O135458,P003,C0976,250,11-05-2024,W004,125000
O135459,P001,C0249,252,11-05-2024,W008,126000
O135460,P005,C0572,285,11-05-2024,W002,356250
O135461,P001,C1916,270,11-05-2024,W004,135000
O135462,P001,C1864,294,11-05-2024,W010,147000
O135463,P006,C1809,235,11-05-2024,W015,293750
O135464,P003,C1589,248,11-05-2024,W004,124000
O135465,P003,C1794,255,11-05-2024,W008,127500
O135466,P002,C0104,291,11-05-2024,W001,145500
O135467,P005,C1012,229,11-05-2024,W012,286250
O135468,P004,C0808,236,11-05-2024,W002,354000
O135469,P003,C1576,241,11-05-2024,W010,120500
O135470,P006,C1345,218,11-05-2024,W002,272500
O135471,P003,C0393,289,11-05-2024,W013,144500
O135472,P002,C1734,239,11-05-2024,W015,119500
O135473,P006,C0495,280,11-05-2024,W003,350000
O135474,P004,C1089,245,11-05-2024,W002,367500
O135475,P004,C1999,239,11-05-2024,W003,358500
O135476,P004,C0711,256,11-05-2024,W010,384000
O135477,P004,C0769,300,11-05-2024,W013,450000
O135478,P006,C0599,234,11-05-2024,W015,292500
O135479,P001,C0550,204,11-05-2024,W004,102000
O135480,P005,C0223,218,11-05-2024,W015,272500
O135481,P002,C1410,240,11-05-2024,W007,120000
O135482,P005,C1186,262,11-05-2024,W010,327500
O135483,P006,C0498,203,11-05-2024,W010,253750
O135484,P003,C1152,229,11-05-2024,W004,114500
O135485,P005,C0929,214,11-05-2024,W004,267500
O135486,P006,C0763,263,11-05-2024,W006,328750
O135487,P003,C0044,209,11-05-2024,W003,104500
O135488,P002,C0536,226,11-05-2024,W014,113000
O135489,P002,C0819,289,11-05-2024,W004,144500
O135490,P003,C1666,201,11-05-2024,W003,100500
O135491,P004,C1601,221,11-05-2024,W002,331500
O135492,P002,C0827,231,11-05-2024,W010,115500
O135493,P004,C1659,213,11-05-2024,W004,319500
O135494,P004,C1154,219,11-05-2024,W003,328500
O135495,P002,C1501,294,11-05-2024,W002,147000
O135496,P004,C0812,295,11-05-2024,W005,442500
O135497,P004,C0050,222,11-05-2024,W008,333000
O135498,P003,C1641,216,11-05-2024,W004,108000
O135499,P003,C0560,236,11-05-2024,W008,118000
O135500,P006,C1339,215,11-05-2024,W003,268750
O135501,P005,C1234,229,11-05-2024,W012,286250
O135502,P004,C0168,226,11-05-2024,W004,339000
O135503,P001,C1427,211,11-05-2024,W015,105500
O135504,P003,C1152,266,11-05-2024,W004,133000
O135505,P005,C0738,214,11-05-2024,W003,267500
O135506,P002,C1991,248,11-05-2024,W013,124000
O135507,P005,C1923,298,11-05-2024,W003,372500
O135508,P005,C1539,200,11-05-2024,W002,250000
O135509,P003,C0552,265,11-05-2024,W004,132500
O135510,P003,C1254,300,11-05-2024,W002,150000
O135511,P002,C1328,210,11-05-2024,W005,105000
O135512,P006,C1887,295,11-05-2024,W004,368750
O135513,P004,C0343,228,11-05-2024,W013,342000
O135514,P002,C1807,203,11-05-2024,W014,101500
O135515,P002,C0803,260,11-05-2024,W006,130000
O135516,P006,C1096,233,11-05-2024,W007,291250
O135517,P004,C0663,299,11-05-2024,W012,448500
O135518,P006,C0159,234,11-05-2024,W002,292500
O135519,P001,C0883,222,11-05-2024,W013,111000
O135520,P003,C1070,298,11-05-2024,W015,149000
O135521,P002,C0661,262,11-05-2024,W003,131000
O135522,P005,C0130,296,11-05-2024,W004,370000
O135523,P005,C0408,236,11-05-2024,W013,295000
O135524,P002,C1843,200,11-05-2024,W011,100000
O135525,P004,C0395,208,11-05-2024,W010,312000
O135526,P002,C0447,273,11-05-2024,W013,136500
O135527,P006,C1572,226,11-05-2024,W012,282500
O135528,P006,C1616,267,11-05-2024,W010,333750
O135529,P004,C0723,279,11-05-2024,W004,418500
O135530,P001,C1451,295,11-05-2024,W004,147500
O135531,P001,C0742,273,11-05-2024,W015,136500
O135532,P006,C0659,228,11-05-2024,W005,285000
O135533,P005,C0152,206,11-05-2024,W015,257500
O135534,P006,C1518,298,11-05-2024,W004,372500
O135535,P005,C1837,215,11-05-2024,W005,268750
O135536,P004,C1078,208,11-05-2024,W010,312000
O135537,P003,C0441,226,11-05-2024,W012,113000
O135538,P003,C1474,275,11-05-2024,W002,137500
O135539,P002,C1484,275,11-05-2024,W004,137500
O135540,P002,C1280,201,11-05-2024,W015,100500
O135541,P006,C1475,239,11-05-2024,W005,298750
O135542,P003,C1972,236,11-05-2024,W004,118000
O135543,P005,C1386,226,11-05-2024,W014,282500
O135544,P002,C1207,238,11-05-2024,W005,119000
O135545,P002,C1059,204,11-05-2024,W015,102000
O135546,P001,C1114,292,11-05-2024,W008,146000
O135547,P005,C0594,275,11-05-2024,W015,343750
O135548,P002,C1940,212,11-05-2024,W004,106000
O135549,P002,C0406,253,11-05-2024,W006,126500
O135550,P003,C1558,242,11-05-2024,W005,121000
O135551,P006,C0204,274,11-05-2024,W015,342500
O135552,P005,C0916,251,11-05-2024,W014,313750
O135553,P001,C0304,284,11-05-2024,W005,142000
O135554,P005,C0195,260,11-05-2024,W012,325000
O135555,P003,C0884,223,11-05-2024,W013,111500
O135556,P005,C0957,258,11-05-2024,W012,322500
O135557,P006,C1334,214,11-05-2024,W010,267500
O135558,P002,C1223,202,11-05-2024,W015,101000
O135559,P001,C0028,265,11-05-2024,W004,132500
O135560,P006,C1384,257,11-05-2024,W012,321250
O135561,P006,C0452,215,11-05-2024,W010,268750
O135562,P002,C0181,296,11-05-2024,W006,148000
O135563,P005,C0691,227,11-05-2024,W002,283750
O135564,P004,C0423,276,11-05-2024,W006,414000
O135565,P001,C1093,266,11-05-2024,W004,133000
O135566,P004,C0677,237,11-05-2024,W012,355500
O135567,P004,C0918,290,11-05-2024,W009,435000
O135568,P003,C1316,234,11-05-2024,W002,117000
O135569,P001,C0203,236,11-05-2024,W005,118000
O135570,P006,C1218,299,11-05-2024,W006,373750
O135571,P002,C0331,293,11-05-2024,W011,146500
O135572,P003,C1652,262,11-05-2024,W012,131000
O135573,P005,C0930,239,11-05-2024,W014,298750
O135574,P005,C0510,261,11-05-2024,W004,326250
O135575,P001,C1770,276,11-05-2024,W013,138000
O135576,P003,C0778,258,11-05-2024,W003,129000
O135577,P003,C1240,286,11-05-2024,W013,143000
O135578,P004,C0006,216,11-05-2024,W001,324000
O135579,P004,C1402,251,11-05-2024,W010,376500
O135580,P006,C1933,244,11-05-2024,W004,305000
O135581,P001,C0580,288,11-05-2024,W013,144000
O135582,P002,C0169,244,11-05-2024,W004,122000
O135583,P006,C0954,208,11-05-2024,W006,260000
O135584,P001,C1361,245,11-05-2024,W015,122500
O135585,P002,C0770,297,11-05-2024,W005,148500
O135586,P001,C0697,223,11-05-2024,W007,111500
O135587,P003,C1657,247,11-05-2024,W003,123500
O135588,P005,C0889,213,11-05-2024,W010,266250
O135589,P004,C0298,264,11-05-2024,W012,396000
O135590,P003,C1855,298,11-05-2024,W013,149000
O135591,P005,C1807,216,11-05-2024,W014,270000
O135592,P006,C1239,219,11-05-2024,W015,273750
O135593,P005,C0674,286,11-05-2024,W013,357500
O135594,P003,C1524,297,11-05-2024,W002,148500
O135595,P005,C1915,243,11-05-2024,W002,303750
O135596,P004,C1557,293,11-05-2024,W012,439500
O135597,P002,C1875,262,11-05-2024,W002,131000
O135598,P003,C0190,257,11-05-2024,W013,128500
O135599,P002,C0980,292,11-05-2024,W015,146000
O135600,P001,C0146,233,11-05-2024,W004,116500
O135601,P006,C1839,234,11-05-2024,W004,292500
O135602,P005,C1984,275,11-05-2024,W004,343750
O135603,P003,C1441,267,11-05-2024,W011,133500
O135604,P004,C1856,224,11-05-2024,W012,336000
O135605,P006,C1043,262,11-05-2024,W005,327500
O135606,P002,C1258,265,11-05-2024,W013,132500
O135607,P001,C0853,241,11-05-2024,W013,120500
O135608,P004,C0970,293,11-05-2024,W010,439500
O135609,P005,C0344,206,11-05-2024,W004,257500
O135610,P004,C1966,289,11-05-2024,W015,433500
O135611,P005,C0724,286,11-05-2024,W004,357500
O135612,P004,C1350,202,11-05-2024,W010,303000
O135613,P006,C0234,238,11-05-2024,W004,297500
O135614,P001,C0423,258,11-05-2024,W006,129000
O135615,P005,C0631,295,11-05-2024,W013,368750
O135616,P001,C1913,224,11-05-2024,W015,112000
O135617,P005,C1222,205,11-05-2024,W014,256250
O135618,P005,C0404,255,11-05-2024,W005,318750
O135619,P006,C0905,224,11-05-2024,W004,280000
O135620,P003,C0851,268,11-05-2024,W008,134000
O135621,P003,C0444,276,11-05-2024,W003,138000
O135622,P006,C0563,264,11-05-2024,W012,330000
O135623,P005,C1872,205,11-05-2024,W006,256250
O135624,P001,C1441,233,11-05-2024,W011,116500
O135625,P004,C0581,202,11-05-2024,W004,303000
O135626,P003,C1380,275,11-05-2024,W015,137500
O135627,P001,C1041,223,11-05-2024,W003,111500
O135628,P003,C0885,284,11-05-2024,W013,142000
O135629,P001,C1713,291,11-05-2024,W004,145500
O135630,P003,C0656,285,11-05-2024,W004,142500
O135631,P003,C0267,214,11-05-2024,W012,107000
O135632,P002,C0480,240,11-05-2024,W012,120000
O135633,P003,C1010,201,11-05-2024,W012,100500
O135634,P001,C1564,235,11-05-2024,W014,117500
O135635,P006,C1068,261,11-05-2024,W010,326250
O135636,P003,C0926,278,11-05-2024,W006,139000
O135637,P005,C0769,217,11-05-2024,W013,271250
O135638,P003,C1957,296,11-05-2024,W015,148000
O135639,P005,C0667,201,11-05-2024,W014,251250
O135640,P006,C0927,265,11-05-2024,W010,331250
O135641,P002,C0597,288,11-05-2024,W006,144000
O135642,P001,C1127,281,11-05-2024,W003,140500
O135643,P001,C0655,258,11-05-2024,W001,129000
O135644,P001,C0454,214,11-05-2024,W015,107000
O135645,P002,C1124,266,11-05-2024,W015,133000
O135646,P003,C1317,219,11-05-2024,W015,109500
O135647,P001,C1113,232,11-05-2024,W014,116000
O135648,P005,C0005,275,11-05-2024,W006,343750
O135649,P005,C1303,226,11-05-2024,W010,282500
O135650,P003,C0089,242,11-05-2024,W013,121000
O135651,P003,C0616,288,11-05-2024,W006,144000
O135652,P004,C0278,230,11-05-2024,W001,345000
O135653,P004,C1126,277,11-05-2024,W002,415500
O135654,P004,C0520,280,11-05-2024,W010,420000
O135655,P005,C0847,249,11-05-2024,W002,311250
O135656,P005,C1048,252,11-05-2024,W012,315000
O135657,P004,C0965,284,11-05-2024,W005,426000
O135658,P002,C1404,293,11-05-2024,W015,146500
O135659,P003,C0382,298,11-05-2024,W012,149000
O135660,P003,C0878,200,11-05-2024,W007,100000
O135661,P003,C1941,237,11-05-2024,W002,118500
O135662,P001,C1707,240,11-05-2024,W005,120000
O135663,P004,C1475,225,11-05-2024,W005,337500
O135664,P001,C0003,275,11-05-2024,W015,137500
O135665,P004,C1760,287,11-05-2024,W012,430500
O135666,P006,C1602,228,11-05-2024,W015,285000
O135667,P001,C1563,231,11-05-2024,W013,115500
O135668,P006,C1219,209,11-05-2024,W004,261250
O135669,P003,C1371,220,11-05-2024,W011,110000
O135670,P002,C1318,208,11-05-2024,W013,104000
O135671,P004,C0052,212,11-05-2024,W015,318000
O135672,P002,C1070,244,11-05-2024,W015,122000
O135673,P005,C1857,270,11-05-2024,W015,337500
O135674,P004,C0864,246,11-05-2024,W015,369000
O135675,P004,C0013,221,11-05-2024,W001,331500
O135676,P006,C1435,214,11-05-2024,W013,267500
O135677,P006,C1206,237,11-05-2024,W002,296250
O135678,P003,C1854,289,11-05-2024,W008,144500
O135679,P005,C0858,209,11-05-2024,W007,261250
O135680,P004,C1244,292,11-05-2024,W006,438000
O135681,P004,C1997,276,11-05-2024,W011,414000
O135682,P003,C1118,235,12-05-2024,W004,117500
O135683,P006,C0704,213,12-05-2024,W004,266250
O135684,P003,C0593,200,12-05-2024,W009,100000
O135685,P003,C0366,251,12-05-2024,W012,125500
O135686,P002,C1749,259,12-05-2024,W005,129500
O135687,P003,C0262,275,12-05-2024,W010,137500
O135688,P005,C0371,269,12-05-2024,W010,336250
O135689,P001,C1907,294,12-05-2024,W013,147000
O135690,P002,C1783,267,12-05-2024,W015,133500
O135691,P003,C1448,241,12-05-2024,W015,120500
O135692,P004,C0845,236,12-05-2024,W012,354000
O135693,P006,C1345,207,12-05-2024,W002,258750
O135694,P002,C1130,202,12-05-2024,W005,101000
O135695,P006,C1297,216,12-05-2024,W006,270000
O135696,P006,C1338,273,12-05-2024,W005,341250
O135697,P005,C0822,268,12-05-2024,W002,335000
O135698,P006,C0408,254,12-05-2024,W013,317500
O135699,P003,C0949,241,12-05-2024,W004,120500
O135700,P005,C0960,288,12-05-2024,W004,360000
O135701,P004,C1002,279,12-05-2024,W012,418500
O135702,P005,C0147,241,12-05-2024,W011,301250
O135703,P002,C0723,287,12-05-2024,W004,143500
O135704,P006,C1070,284,12-05-2024,W015,355000
O135705,P005,C1919,244,12-05-2024,W015,305000
O135706,P004,C0131,299,12-05-2024,W015,448500
O135707,P002,C0139,282,12-05-2024,W003,141000
O135708,P001,C0316,225,12-05-2024,W015,112500
O135709,P004,C0244,231,12-05-2024,W011,346500
O135710,P005,C0187,299,12-05-2024,W010,373750
O135711,P003,C1246,212,12-05-2024,W012,106000
O135712,P002,C0056,226,12-05-2024,W002,113000
O135713,P006,C1255,220,12-05-2024,W015,275000
O135714,P006,C0295,273,12-05-2024,W014,341250
O135715,P001,C0484,246,12-05-2024,W015,123000
O135716,P003,C0804,214,12-05-2024,W006,107000
O135717,P006,C0616,251,12-05-2024,W006,313750
O135718,P001,C0872,200,12-05-2024,W008,100000
O135719,P004,C0621,283,12-05-2024,W008,424500
O135720,P004,C0031,212,12-05-2024,W005,318000
O135721,P001,C0696,250,12-05-2024,W004,125000
O135722,P005,C0197,288,12-05-2024,W015,360000
O135723,P006,C0300,293,12-05-2024,W015,366250
O135724,P003,C0067,221,12-05-2024,W009,110500
O135725,P002,C0457,232,12-05-2024,W006,116000
O135726,P003,C0024,289,12-05-2024,W010,144500
O135727,P002,C0521,296,12-05-2024,W009,148000
O135728,P001,C0966,203,12-05-2024,W002,101500
O135729,P004,C0842,285,12-05-2024,W014,427500
O135730,P001,C0057,294,12-05-2024,W002,147000
O135731,P006,C0889,274,12-05-2024,W010,342500
O135732,P005,C0718,226,12-05-2024,W004,282500
O135733,P006,C1062,256,12-05-2024,W003,320000
O135734,P001,C1007,244,12-05-2024,W014,122000
O135735,P002,C1931,266,12-05-2024,W004,133000
O135736,P006,C1313,242,12-05-2024,W006,302500
